country,Total_changes,Study_Count,changes_per_study
Puerto Rico,162,1,162
"Moldova, Republic of",48,1,48
Philippines,48,1,48
Peru,121,3,40.333333333333336
Romania,92,3,30.666666666666668
Chile,162,6,27
Japan,215,9,23.88888888888889
South Africa,193,9,21.444444444444443
Ukraine,61,3,20.333333333333332
Singapore,160,8,20
"Korea, Republic of",176,12,14.666666666666666
Netherlands,173,13,13.307692307692308
Taiwan,52,4,13
United Arab Emirates,13,1,13
Czechia,12,1,12
Ireland,12,1,12
Uganda,12,1,12
Russian Federation,308,27,11.407407407407407
Argentina,237,21,11.285714285714286
Germany,317,30,10.566666666666666
Austria,50,5,10
Ecuador,10,1,10
Colombia,100,11,9.090909090909092
Kenya,9,1,9
Hungary,33,4,8.25
Denmark,166,21,7.904761904761905
Mexico,377,48,7.854166666666667
Spain,540,69,7.826086956521739
United Kingdom,428,57,7.508771929824562
Brazil,491,66,7.4393939393939394
Israel,119,17,7
Switzerland,87,13,6.6923076923076925
India,140,21,6.666666666666667
Poland,40,6,6.666666666666667
Hong Kong,53,8,6.625
Nigeria,6,1,6
Canada,377,65,5.8
United States,2755,495,5.565656565656566
Thailand,16,3,5.333333333333333
Greece,56,11,5.090909090909091
Bahrain,15,3,5
Italy,211,45,4.688888888888889
Belgium,129,28,4.607142857142857
Sweden,77,17,4.529411764705882
Gibraltar,4,1,4
Guinea-Bissau,8,2,4
New Zealand,4,1,4
Senegal,4,1,4
Vietnam,8,2,4
Australia,63,16,3.9375
France,505,150,3.3666666666666667
Bosnia and Herzegovina,3,1,3
Bulgaria,3,1,3
Dominican Republic,3,1,3
Norway,11,4,2.75
French Guiana,5,2,2.5
Jordan,10,4,2.5
Pakistan,74,30,2.466666666666667
Turkey,80,33,2.4242424242424243
Kazakhstan,7,3,2.3333333333333335
China,172,78,2.2051282051282053
Egypt,87,41,2.1219512195121952
Saudi Arabia,23,11,2.090909090909091
Indonesia,25,12,2.0833333333333335
Belarus,4,2,2
C̫te D'Ivoire,2,1,2
Honduras,2,1,2
Iceland,2,1,2
Jamaica,2,1,2
Malaysia,6,3,2
Paraguay,2,1,2
Tunisia,2,1,2
Bangladesh,22,13,1.6923076923076923
"Iran, Islamic Republic of",29,18,1.6111111111111112
Iraq,5,4,1.25
Costa Rica,1,1,1
Guinea,2,2,1
Kuwait,2,2,1
Qatar,3,5,0.6
Finland,1,2,0.5
North Macedonia,1,2,0.5
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Cape Verde,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
Portugal,NA,NA,NA
Slovakia,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
