country,Total_changes,Study_Count,changes_per_study
Puerto Rico,121,1,121
"Moldova, Republic of",45,1,45
Peru,110,3,36.666666666666664
Japan,187,7,26.714285714285715
Romania,72,3,24
Chile,136,6,22.666666666666668
South Africa,155,7,22.142857142857142
Singapore,131,7,18.714285714285715
Philippines,16,1,16
Ukraine,31,2,15.5
"Korea, Republic of",142,10,14.2
Netherlands,159,12,13.25
United Arab Emirates,13,1,13
Ireland,12,1,12
Taiwan,45,4,11.25
Uganda,11,1,11
Argentina,203,19,10.68421052631579
Germany,275,26,10.576923076923077
Austria,41,4,10.25
Ecuador,9,1,9
Kenya,9,1,9
Russian Federation,250,28,8.928571428571429
Denmark,154,19,8.105263157894736
Colombia,78,10,7.8
Hungary,30,4,7.5
United Kingdom,378,51,7.411764705882353
Spain,460,65,7.076923076923077
Thailand,14,2,7
Brazil,428,64,6.6875
Switzerland,79,12,6.583333333333333
Bahrain,13,2,6.5
Mexico,299,46,6.5
Hong Kong,51,8,6.375
India,120,19,6.315789473684211
Nigeria,6,1,6
Greece,51,9,5.666666666666667
Israel,93,17,5.470588235294118
Canada,291,56,5.196428571428571
Poland,30,6,5
United States,2337,468,4.993589743589744
Italy,196,42,4.666666666666667
Sweden,68,16,4.25
Belgium,105,25,4.2
Gibraltar,4,1,4
New Zealand,4,1,4
Senegal,4,1,4
Australia,52,16,3.25
France,458,143,3.202797202797203
Czechia,3,1,3
Dominican Republic,3,1,3
Guinea-Bissau,6,2,3
Kazakhstan,6,2,3
Norway,11,4,2.75
French Guiana,5,2,2.5
Jordan,10,4,2.5
Pakistan,65,26,2.5
Vietnam,5,2,2.5
Turkey,69,29,2.3793103448275863
China,164,77,2.1298701298701297
Saudi Arabia,23,11,2.090909090909091
Egypt,82,40,2.05
Belarus,4,2,2
Bosnia and Herzegovina,2,1,2
C̫te D'Ivoire,2,1,2
Honduras,2,1,2
Iceland,2,1,2
Indonesia,16,8,2
Malaysia,6,3,2
Bangladesh,18,11,1.6363636363636365
"Iran, Islamic Republic of",28,18,1.5555555555555556
Iraq,5,4,1.25
Costa Rica,1,1,1
Guinea,2,2,1
Kuwait,2,2,1
Tunisia,1,1,1
Qatar,3,5,0.6
Finland,1,2,0.5
North Macedonia,1,2,0.5
Kyrgyzstan,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Bulgaria,NA,NA,NA
Cape Verde,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
