country,Total_changes,Study_Count,changes_per_study
Puerto Rico,335,2,167.5
Bulgaria,110,1,110
"Moldova, Republic of",98,1,98
Peru,375,5,75
Ukraine,289,5,57.8
Romania,225,4,56.25
Portugal,107,2,53.5
Philippines,285,6,47.5
South Africa,619,14,44.214285714285715
Georgia,81,2,40.5
Ghana,39,1,39
Kenya,77,2,38.5
Nigeria,71,2,35.5
Poland,379,12,31.583333333333332
Chile,342,11,31.09090909090909
Colombia,455,15,30.333333333333332
Nepal,30,1,30
Argentina,838,31,27.032258064516128
Zambia,26,1,26
Uganda,75,3,25
Japan,418,18,23.22222222222222
Singapore,222,11,20.181818181818183
Czechia,77,4,19.25
Honduras,38,2,19
Panama,19,1,19
Ecuador,16,1,16
Mexico,1088,69,15.768115942028986
Hungary,121,8,15.125
Monaco,15,1,15
Greece,234,17,13.764705882352942
Denmark,337,26,12.961538461538462
Netherlands,303,24,12.625
Dominican Republic,12,1,12
Brazil,1413,119,11.873949579831933
Germany,650,55,11.818181818181818
Russian Federation,587,50,11.74
"Korea, Republic of",339,31,10.935483870967742
United Kingdom,1010,98,10.306122448979592
Spain,1159,113,10.256637168141593
Mali,10,1,10
India,376,38,9.894736842105264
Taiwan,156,16,9.75
Switzerland,214,22,9.727272727272727
Austria,111,12,9.25
Lebanon,17,2,8.5
United States,5997,774,7.748062015503876
Guinea-Bissau,15,2,7.5
Israel,249,34,7.323529411764706
Australia,143,20,7.15
Italy,576,81,7.111111111111111
Canada,860,123,6.991869918699187
Malaysia,46,7,6.571428571428571
Jordan,26,4,6.5
North Macedonia,13,2,6.5
Belgium,328,51,6.431372549019608
Finland,25,4,6.25
Sweden,174,28,6.214285714285714
United Arab Emirates,18,3,6
Bahrain,23,4,5.75
Belarus,11,2,5.5
Thailand,51,10,5.1
Ireland,15,3,5
Norway,45,9,5
France,949,210,4.519047619047619
Kuwait,9,2,4.5
New Zealand,17,4,4.25
Croatia,4,1,4
Gambia,4,1,4
Jamaica,4,1,4
Senegal,4,1,4
Slovakia,4,1,4
Indonesia,105,29,3.6206896551724137
Vietnam,36,10,3.6
Costa Rica,7,2,3.5
Kazakhstan,16,5,3.2
Hong Kong,66,21,3.142857142857143
Bosnia and Herzegovina,3,1,3
C̫te D'Ivoire,3,1,3
French Guiana,9,3,3
Oman,3,1,3
Rwanda,6,2,3
Bangladesh,53,18,2.9444444444444446
Saudi Arabia,45,16,2.8125
Turkey,248,93,2.6666666666666665
Egypt,218,85,2.5647058823529414
Pakistan,112,46,2.4347826086956523
China,268,132,2.0303030303030303
Iceland,2,1,2
"Iran, Islamic Republic of",39,21,1.8571428571428572
Tunisia,11,6,1.8333333333333333
Iraq,11,7,1.5714285714285714
Guinea,3,2,1.5
Paraguay,4,3,1.3333333333333333
Cyprus,1,1,1
Estonia,1,1,1
Qatar,8,8,1
Azerbaijan,0,1,0
Cameroon,0,1,0
Kyrgyzstan,0,1,0
Slovenia,0,1,0
Benin,NA,NA,NA
Burkina Faso,NA,NA,NA
Cape Verde,NA,NA,NA
Ethiopia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Lithuania,NA,NA,NA
Luxembourg,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Morocco,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Niger,NA,NA,NA
R̩union,NA,NA,NA
Serbia,NA,NA,NA
Sri Lanka,NA,NA,NA
Uzbekistan,NA,NA,NA
NA,NA,NA,NA
