country,Total_changes,Study_Count,changes_per_study
Bulgaria,77,1,77
Puerto Rico,91,2,45.5
Portugal,77,2,38.5
Georgia,58,2,29
Nigeria,56,2,28
Ukraine,134,5,26.8
Uganda,73,3,24.333333333333332
Peru,110,5,22
Kenya,40,2,20
Panama,19,1,19
Honduras,35,2,17.5
Philippines,98,6,16.333333333333332
Romania,65,4,16.25
South Africa,215,14,15.357142857142858
"Moldova, Republic of",14,1,14
Colombia,206,15,13.733333333333333
Poland,164,12,13.666666666666666
Chile,140,11,12.727272727272727
Dominican Republic,12,1,12
Singapore,113,11,10.272727272727273
Ghana,10,1,10
Argentina,307,31,9.903225806451612
Nepal,9,1,9
Lebanon,17,2,8.5
Japan,144,18,8
Greece,114,17,6.705882352941177
Czechia,22,4,5.5
Denmark,143,26,5.5
Hungary,44,8,5.5
"Korea, Republic of",170,31,5.483870967741935
Austria,61,12,5.083333333333333
Mexico,344,69,4.9855072463768115
Switzerland,92,22,4.181818181818182
Belarus,8,2,4
Croatia,4,1,4
Ecuador,4,1,4
Gambia,4,1,4
Jamaica,4,1,4
North Macedonia,8,2,4
Brazil,455,119,3.823529411764706
Netherlands,87,24,3.625
Spain,407,113,3.601769911504425
Costa Rica,7,2,3.5
Germany,187,55,3.4
Malaysia,23,7,3.2857142857142856
United Kingdom,316,98,3.2244897959183674
India,115,38,3.026315789473684
Ireland,9,3,3
Jordan,12,4,3
Oman,3,1,3
Russian Federation,140,50,2.8
Finland,11,4,2.75
Belgium,133,51,2.607843137254902
United States,2017,774,2.6059431524547803
Guinea-Bissau,5,2,2.5
Rwanda,5,2,2.5
Australia,45,20,2.25
Norway,20,9,2.2222222222222223
Indonesia,55,29,1.896551724137931
Tunisia,11,6,1.8333333333333333
Israel,57,34,1.6764705882352942
Canada,189,123,1.5365853658536586
Paraguay,4,3,1.3333333333333333
Italy,101,81,1.2469135802469136
Cyprus,1,1,1
Estonia,1,1,1
Mali,1,1,1
Monaco,1,1,1
Slovakia,1,1,1
Thailand,9,10,0.9
Turkey,81,93,0.8709677419354839
France,160,210,0.7619047619047619
Bangladesh,12,18,0.6666666666666666
Iraq,4,7,0.5714285714285714
Saudi Arabia,7,16,0.4375
Pakistan,18,46,0.391304347826087
Sweden,10,28,0.35714285714285715
Hong Kong,7,21,0.3333333333333333
Kazakhstan,1,5,0.2
Qatar,1,8,0.125
China,5,132,0.03787878787878788
Azerbaijan,0,1,0
Cameroon,0,1,0
French Guiana,0,3,0
Kuwait,0,2,0
Kyrgyzstan,0,1,0
New Zealand,0,4,0
Taiwan,0,16,0
Zambia,0,1,0
Egypt,-1,85,-0.011764705882352941
Vietnam,-4,10,-0.4
Guinea,-1,2,-0.5
"Iran, Islamic Republic of",-13,21,-0.6190476190476191
Bahrain,-3,4,-0.75
Burkina Faso,NA,NA,NA
Guatemala,NA,NA,NA
Latvia,NA,NA,NA
Lithuania,NA,NA,NA
Luxembourg,NA,NA,NA
Mozambique,NA,NA,NA
Serbia,NA,NA,NA
Sri Lanka,NA,NA,NA
Uzbekistan,NA,NA,NA
