country,Total_changes,Study_Count,changes_per_study
Peru,91,1,91
Puerto Rico,74,1,74
"Moldova, Republic of",43,1,43
Japan,166,4,41.5
Singapore,124,5,24.8
Chile,85,4,21.25
Taiwan,42,2,21
Romania,61,3,20.333333333333332
Philippines,20,1,20
South Africa,120,7,17.142857142857142
United Arab Emirates,13,1,13
"Korea, Republic of",127,10,12.7
Netherlands,147,12,12.25
Ukraine,24,2,12
Germany,242,22,11
Ireland,11,1,11
Uganda,10,1,10
Argentina,171,18,9.5
Ecuador,9,1,9
Kenya,9,1,9
Austria,32,4,8
Denmark,134,17,7.882352941176471
United Kingdom,311,43,7.232558139534884
Russian Federation,195,27,7.222222222222222
Jordan,7,1,7
Thailand,14,2,7
Hong Kong,48,7,6.857142857142857
Brazil,350,53,6.60377358490566
Bahrain,13,2,6.5
Spain,385,60,6.416666666666667
Switzerland,72,12,6
Mexico,260,44,5.909090909090909
Colombia,47,8,5.875
Israel,76,13,5.846153846153846
India,93,16,5.8125
Hungary,22,4,5.5
Canada,254,49,5.183673469387755
Greece,45,9,5
United States,1959,416,4.709134615384615
Italy,170,39,4.358974358974359
Sweden,64,15,4.266666666666667
Poland,21,5,4.2
Gibraltar,4,1,4
Senegal,4,1,4
Belgium,83,21,3.9523809523809526
Australia,42,13,3.230769230769231
France,359,119,3.0168067226890756
Czechia,3,1,3
Dominican Republic,3,1,3
Kazakhstan,6,2,3
Norway,8,3,2.6666666666666665
French Guiana,5,2,2.5
Vietnam,5,2,2.5
Turkey,62,25,2.48
China,152,71,2.140845070422535
Saudi Arabia,21,10,2.1
Egypt,71,35,2.0285714285714285
Bosnia and Herzegovina,2,1,2
Honduras,2,1,2
Iceland,2,1,2
Malaysia,6,3,2
Nigeria,2,1,2
Pakistan,50,26,1.9230769230769231
Indonesia,15,8,1.875
Bangladesh,17,10,1.7
Belarus,3,2,1.5
Guinea-Bissau,3,2,1.5
"Iran, Islamic Republic of",25,18,1.3888888888888888
Iraq,5,4,1.25
Guinea,2,2,1
Kuwait,2,2,1
Finland,1,2,0.5
North Macedonia,1,2,0.5
Qatar,2,4,0.5
Costa Rica,0,1,0
Kyrgyzstan,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Bulgaria,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
New Caledonia,NA,NA,NA
New Zealand,NA,NA,NA
Panama,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
